Open,High,Low,Close,Volume
101.819,101.848,101.763,101.789,0
101.791,101.859,101.775,101.803,0
101.801,101.863,101.777,101.862,0
101.861,101.881,101.82,101.877,0
101.878,101.886,101.83,101.86,0
101.87,101.87,101.781,101.825,0
101.829,101.867,101.763,101.832,0
101.833,101.888,101.777,101.834,0
101.832,101.847,101.771,101.827,0
101.826,101.877,101.799,101.818,0
101.817,101.836,101.698,101.707,0
101.706,101.769,101.683,101.702,0
101.704,101.762,101.657,101.702,0
101.7,101.725,101.645,101.697,0
101.698,101.73,101.66,101.687,0
101.689,101.77,101.676,101.742,0
101.744,101.774,101.715,101.75,0
101.748,101.81,101.738,101.76,0
101.764,101.811,101.725,101.733,0
101.734,101.767,101.707,101.733,0
101.735,101.786,101.72,101.77,0
101.769,101.78,101.686,101.746,0
101.746,101.785,101.724,101.757,0
101.757,101.776,101.641,101.67,0
101.671,101.718,101.654,101.665,0
101.664,101.687,101.65,101.687,0
101.686,101.691,101.642,101.676,0
101.677,101.683,101.558,101.594,0
101.592,101.63,101.56,101.596,0
101.597,101.65,101.58,101.613,0
101.613,101.656,101.55,101.611,0
101.608,101.683,101.522,101.624,0
101.626,101.643,101.528,101.586,0
101.586,101.608,101.554,101.568,0
101.565,101.585,101.441,101.468,0
101.466,101.56,101.45,101.456,0
101.466,101.501,101.36,101.405,0
101.406,101.425,100.869,100.964,0
100.963,101.083,100.791,100.886,0
100.888,101.057,100.745,100.77,0
100.77,100.917,100.714,100.897,0
100.896,100.937,100.841,100.926,0
100.924,100.96,100.785,100.828,0
100.827,100.832,100.723,100.772,0
100.772,100.867,100.757,100.849,0
100.848,100.917,100.808,100.81,0
100.81,100.859,100.718,100.722,0
100.723,100.761,100.345,100.456,0
100.457,100.604,100.44,100.566,0
100.566,100.595,100.504,100.593,0
100.592,100.633,100.54,100.583,0
100.585,100.586,100.497,100.523,0
100.525,100.575,100.5,100.514,0
100.512,100.557,100.43,100.476,0
100.475,100.57,100.449,100.483,0
100.484,100.509,100.323,100.442,0
100.441,100.536,100.419,100.475,0
100.477,100.513,100.337,100.438,0
100.435,100.476,100.086,100.095,0
100.094,100.222,100.045,100.212,0
100.215,100.274,100.089,100.227,0
100.227,100.459,100.21,100.44,0
100.441,100.523,100.333,100.355,0
100.355,100.621,100.307,100.621,0
100.626,100.671,100.497,100.563,0
100.561,100.603,100.5,100.52,0
100.519,100.537,100.451,100.451,0
100.45,100.608,100.441,100.603,0
100.606,100.63,100.575,100.603,0
100.601,100.63,100.504,100.526,0
100.524,100.604,100.508,100.587,0
100.585,100.652,100.543,100.62,0
100.619,100.683,100.585,100.605,0
100.605,100.611,100.363,100.377,0
100.376,100.388,100.307,100.347,0
100.344,100.398,100.307,100.314,0
100.313,100.323,100.222,100.302,0
100.303,100.446,100.294,100.363,0
100.365,100.427,100.315,100.371,0
100.373,100.46,100.17,100.289,0
100.288,100.3,100.127,100.171,0
100.172,100.292,99.952,100.047,0
100.048,100.263,100.024,100.077,0
100.075,100.19,100.014,100.094,0
100.096,100.263,100.073,100.099,0
100.098,100.224,100.079,100.162,0
100.161,100.199,99.84,99.845,0
99.846,100.046,99.826,99.843,0
99.842,99.88,99.747,99.762,0
99.761,99.842,99.759,99.798,0
99.798,99.803,99.573,99.628,0
99.63,99.698,99.569,99.606,0
99.609,99.658,99.453,99.606,0
99.604,99.614,99.587,99.612,0
99.796,99.851,99.686,99.708,0
99.711,99.807,99.621,99.754,0
99.755,99.801,99.674,99.712,0
99.711,99.711,99.524,99.539,0
99.536,99.645,99.423,99.46,0
99.46,99.501,99.406,99.419,0
99.44,99.51,99.422,99.495,0
99.51,99.588,99.459,99.494,0
99.493,99.652,99.461,99.606,0
99.602,99.72,99.41,99.57,0
99.569,99.722,99.55,99.649,0
99.647,99.687,99.497,99.556,0
99.555,99.61,99.535,99.593,0
99.593,99.593,99.499,99.518,0
99.513,99.568,99.401,99.44,0
99.441,99.497,99.428,99.459,0
99.459,99.535,99.363,99.385,0
99.383,99.416,99.349,99.365,0
99.362,99.45,99.348,99.45,0
99.451,99.47,99.365,99.403,0
99.402,99.427,99.371,99.398,0
99.395,99.442,99.358,99.376,0
99.377,99.47,99.368,99.454,0
99.455,99.465,99.385,99.455,0
99.458,99.549,99.435,99.531,0
99.532,99.636,99.531,99.591,0
99.591,99.696,99.59,99.688,0
99.689,99.798,99.679,99.732,0
99.731,99.775,99.7,99.7,0
99.699,99.726,99.678,99.697,0
99.7,99.748,99.599,99.618,0
99.6,99.736,99.6,99.659,0
99.66,99.832,99.657,99.733,0
99.734,99.82,99.652,99.721,0
99.723,99.995,99.674,99.919,0
99.917,100.094,99.874,100.007,0
100.003,100.118,99.977,100.026,0
100.029,100.041,99.871,99.892,0
99.889,100.038,99.826,100.007,0
100.009,100.103,99.902,99.963,0
99.965,100.293,99.96,100.176,0
100.178,100.21,99.999,100.134,0
100.135,100.178,100.032,100.06,0
100.062,100.217,100.045,100.158,0
100.157,100.208,100.077,100.1,0
100.1,100.141,100.028,100.041,0
100.041,100.154,99.982,100.131,0
100.131,100.231,100.086,100.122,0
100.121,100.178,100.095,100.16,0
100.158,100.159,99.974,99.997,0
99.998,100.046,99.954,100.018,0
100.016,100.033,99.831,99.851,0
99.852,99.976,99.827,99.967,0
99.969,99.987,99.912,99.939,0
99.939,99.976,99.898,99.972,0
99.973,99.99,99.881,99.989,0
99.987,99.997,99.877,99.99,0
99.993,100.149,99.917,99.974,0
99.97,100.005,99.871,99.925,0
99.92,99.99,99.692,99.749,0
99.748,99.793,99.52,99.581,0
99.58,99.663,99.498,99.547,0
99.546,99.546,99.269,99.297,0
99.295,99.431,99.27,99.39,0
99.391,99.423,99.05,99.06,0
99.055,99.205,99.041,99.15,0
99.145,99.306,99.125,99.304,0
99.305,99.335,99.223,99.29,0
99.291,99.365,99.253,99.273,0
99.276,99.324,99.188,99.306,0
99.308,99.308,99.206,99.278,0
99.279,99.33,99.232,99.277,0
99.276,99.31,99.183,99.185,0
99.183,99.302,99.135,99.145,0
99.147,99.223,99.076,99.115,0
99.117,99.237,99.095,99.223,0
99.224,99.23,99.153,99.186,0
99.187,99.223,99.141,99.145,0
99.146,99.166,99.091,99.093,0
99.095,99.138,99.053,99.124,0
99.121,99.325,99.073,99.278,0
99.28,99.342,98.666,98.837,0
98.838,98.911,98.718,98.83,0
98.832,98.883,98.561,98.623,0
98.622,98.703,98.579,98.622,0
98.624,98.692,98.53,98.671,0
98.67,98.831,98.47,98.672,0
98.673,98.766,98.574,98.7,0
98.699,98.733,98.599,98.621,0
98.623,98.789,98.609,98.645,0
98.644,98.731,98.604,98.705,0
98.706,98.711,98.624,98.664,0
98.661,98.712,98.636,98.674,0
98.673,98.822,98.631,98.809,0
98.81,98.816,98.598,98.611,0
98.61,98.65,98.564,98.637,0
98.64,98.726,98.611,98.7,0
98.701,98.774,98.678,98.717,0
98.718,98.756,98.705,98.74,0
98.742,98.76,98.692,98.731,0
98.729,98.776,98.705,98.747,0
98.749,98.765,98.634,98.663,0
98.659,98.673,98.564,98.625,0
98.626,98.714,98.586,98.645,0
98.637,98.706,98.537,98.59,0
98.593,98.841,98.503,98.77,0
98.77,98.819,98.661,98.721,0
98.721,98.78,98.618,98.667,0
98.665,98.72,98.581,98.683,0
98.681,98.725,98.589,98.598,0
98.597,98.732,98.307,98.336,0
98.336,98.402,97.955,98.066,0
98.064,98.115,97.903,98.021,0
98.022,98.114,98.01,98.054,0
98.053,98.055,97.934,98.033,0
98.032,98.057,97.98,98.007,0
98.005,98.024,97.964,97.979,0
97.979,97.986,97.93,97.945,0
97.946,97.951,97.871,97.891,0
97.89,97.897,97.886,97.895,0
97.477,97.56,97.273,97.53,0
97.528,97.667,97.528,97.644,0
97.645,97.749,97.645,97.679,0
97.681,97.693,97.575,97.657,0
97.66,97.68,97.598,97.618,0
97.618,97.674,97.603,97.652,0
97.649,97.803,97.64,97.738,0
97.734,97.877,97.729,97.854,0
97.856,98.066,97.83,97.929,0
97.931,98.226,97.929,98.186,0
98.188,98.243,98.066,98.181,0
98.184,98.228,98.008,98.013,0
98.012,98.098,97.851,98.074,0
98.073,98.082,97.937,97.937,0
97.936,98.045,97.825,98.044,0
98.046,98.058,97.833,97.917,0
97.919,97.961,97.854,97.87,0
97.868,97.981,97.806,97.952,0
97.954,97.98,97.886,97.911,0
97.914,98.002,97.891,97.999,0
97.998,98.083,97.978,98.045,0
98.044,98.15,98.036,98.121,0
98.123,98.137,98.053,98.083,0
98.08,98.145,98.042,98.124,0
98.124,98.211,98.068,98.17,0
98.173,98.262,98.055,98.062,0
98.063,98.167,98.053,98.1,0
98.101,98.129,98.039,98.067,0
98.066,98.132,98.055,98.061,0
98.062,98.146,98.058,98.134,0
98.133,98.231,98.133,98.202,0
98.201,98.267,98.168,98.195,0
98.196,98.284,98.066,98.075,0
98.075,98.156,97.955,98.12,0
98.119,98.334,98.054,98.264,0
98.264,98.418,98.209,98.341,0
98.339,98.389,98.108,98.152,0
98.155,98.344,98.108,98.318,0
98.32,98.45,98.249,98.347,0
98.348,98.363,98.174,98.255,0
98.253,98.33,98.088,98.111,0
98.113,98.246,98.085,98.204,0
98.205,98.226,98.063,98.15,0
98.15,98.17,98.071,98.167,0
98.168,98.232,98.134,98.216,0
98.215,98.248,98.12,98.131,0
98.134,98.184,98.091,98.177,0
98.18,98.184,98.108,98.11,0
98.115,98.153,97.992,98.007,0
98.006,98.053,97.98,97.992,0
97.993,98.05,97.914,98.02,0
98.02,98.052,97.945,97.958,0
97.959,98.002,97.932,97.973,0
97.971,98.006,97.946,97.993,0
97.99,98.032,97.953,98.021,0
98.023,98.134,98.001,98.119,0
98.12,98.156,98.022,98.096,0
98.096,98.335,98.062,98.27,0
98.268,98.364,98.21,98.316,0
98.313,98.333,98.084,98.22,0
98.222,98.222,97.724,97.751,0
97.752,97.957,97.591,97.85,0
97.85,97.938,97.674,97.813,0
97.812,97.832,97.586,97.588,0
97.588,97.726,97.562,97.565,0
97.565,97.626,97.43,97.558,0
97.557,97.683,97.531,97.634,0
97.632,97.677,97.577,97.62,0
97.618,97.663,97.565,97.581,0
97.581,97.699,97.581,97.692,0
97.693,97.735,97.656,97.657,0
97.657,97.71,97.641,97.697,0
97.692,97.802,97.672,97.786,0
97.788,97.812,97.706,97.725,0
97.727,97.766,97.661,97.745,0
97.746,97.838,97.746,97.804,0
97.803,97.808,97.691,97.727,0
97.725,97.772,97.707,97.727,0
97.729,97.788,97.71,97.768,0
97.764,97.79,97.7,97.785,0
97.786,97.825,97.696,97.783,0
97.781,97.947,97.734,97.882,0
97.881,98.046,97.792,98.044,0
98.045,98.139,97.956,98.088,0
98.088,98.137,97.981,98.033,0
98.034,98.203,97.98,98.028,0
98.029,98.072,97.756,98.026,0
98.025,98.381,98.015,98.381,0
98.38,98.479,98.161,98.203,0
98.204,98.388,98.198,98.374,0
98.375,98.503,98.349,98.407,0
98.406,98.552,98.396,98.482,0
98.484,98.487,98.412,98.467,0
98.467,98.49,98.414,98.474,0
98.475,98.491,98.346,98.354,0
98.351,98.433,98.328,98.364,0
98.368,98.45,98.339,98.439,0
98.438,98.46,98.343,98.399,0
98.4,98.436,98.356,98.417,0
98.418,98.452,98.365,98.399,0
98.398,98.456,98.376,98.437,0
98.436,98.483,98.391,98.465,0
98.464,98.608,98.432,98.567,0
98.564,98.79,98.557,98.665,0
98.666,98.765,98.567,98.616,0
98.615,98.676,98.484,98.507,0
98.503,98.503,98.264,98.374,0
98.375,98.463,98.01,98.112,0
98.113,98.215,98.026,98.079,0
98.08,98.149,97.993,98.061,0
98.062,98.13,97.738,97.742,0
97.75,97.772,97.504,97.539,0
97.541,97.589,97.188,97.493,0
97.492,97.591,97.437,97.509,0
97.513,97.522,97.37,97.448,0
97.449,97.45,97.299,97.399,0
97.4,97.489,97.379,97.47,0
97.471,97.597,97.443,97.585,0
97.587,97.604,97.285,97.548,0
97.549,97.549,97.543,97.543,0
97.194,97.342,97.186,97.294,0
97.297,97.361,97.184,97.208,0
97.204,97.264,97.029,97.124,0
97.124,97.222,97.102,97.113,0
97.112,97.205,97.089,97.157,0
97.16,97.193,97.118,97.145,0
97.145,97.145,97.042,97.078,0
97.077,97.237,97.07,97.228,0
97.227,97.326,97.106,97.24,0
97.241,97.386,97.18,97.36,0
97.359,97.376,97.196,97.246,0
97.249,97.309,97.092,97.253,0
97.255,97.336,97.215,97.234,0
97.233,97.301,97.181,97.276,0
97.277,97.314,97.19,97.224,0
97.225,97.253,97.15,97.187,0
97.188,97.245,97.156,97.215,0
97.214,97.325,97.19,97.274,0
97.274,97.322,97.231,97.274,0
97.273,97.331,97.184,97.207,0
97.208,97.214,97.162,97.191,0
97.191,97.239,97.18,97.232,0
97.232,97.282,97.214,97.244,0
97.241,97.246,97.148,97.151,0
97.149,97.304,97.136,97.296,0
97.298,97.468,97.288,97.446,0
97.447,97.648,97.389,97.645,0
97.648,97.738,97.522,97.727,0
97.727,97.758,97.62,97.663,0
97.663,97.69,97.63,97.637,0
97.636,97.65,97.571,97.644,0
97.643,97.657,97.521,97.543,0
97.542,97.783,97.523,97.732,0
97.732,97.797,97.632,97.797,0
97.799,97.929,97.721,97.899,0
97.899,98.215,97.874,98.112,0
98.113,98.167,98.057,98.087,0
98.088,98.318,98.035,98.239,0
98.237,98.259,97.838,97.851,0
97.85,97.93,97.648,97.676,0
97.679,97.884,97.671,97.811,0
97.811,97.927,97.793,97.826,0
97.825,97.881,97.778,97.823,0
97.824,97.871,97.8,97.83,0
97.826,97.909,97.721,97.727,0
97.725,97.833,97.711,97.802,0
97.804,97.882,97.791,97.846,0
97.848,97.883,97.819,97.873,0
97.878,97.909,97.85,97.906,0
97.905,97.984,97.832,97.919,0
97.918,97.967,97.879,97.93,0
97.931,98.027,97.907,98.011,0
98.007,98.047,97.925,98.031,0
98.031,98.043,97.96,97.98,0
97.981,98.009,97.843,97.874,0
97.874,97.879,97.804,97.865,0
97.867,98.223,97.843,98.149,0
98.149,98.185,97.679,97.87,0
97.871,98.303,97.829,98.179,0
98.176,98.573,98.122,98.447,0
98.446,98.468,98.272,98.468,0
98.469,98.499,98.156,98.42,0
98.418,98.614,98.352,98.353,0
98.354,98.692,98.339,98.607,0
98.609,98.655,98.39,98.409,0
98.411,98.543,98.359,98.501,0
98.5,98.737,98.435,98.655,0
98.656,98.772,98.608,98.63,0
98.629,98.692,98.55,98.551,0
98.552,98.751,98.55,98.746,0
98.748,98.864,98.667,98.81,0
98.811,98.819,98.654,98.679,0
98.676,98.823,98.673,98.771,0
98.77,98.814,98.626,98.654,0
98.653,98.666,98.543,98.617,0
98.615,98.749,98.608,98.72,0
98.719,98.793,98.686,98.713,0
98.715,98.76,98.648,98.672,0
98.672,98.722,98.606,98.64,0
98.642,98.745,98.638,98.688,0
98.69,98.753,98.578,98.601,0
98.6,98.88,98.544,98.86,0
98.859,99.008,98.739,98.856,0
98.859,98.974,98.76,98.912,0
98.913,99.212,98.889,99.133,0
99.131,99.237,99.06,99.182,0
99.181,99.242,99.084,99.173,0
99.171,99.237,99.084,99.224,0
99.222,99.422,99.064,99.348,0
99.349,100.005,99.329,99.901,0
99.9,99.902,99.692,99.862,0
99.861,99.925,99.822,99.868,0
99.867,99.9,99.777,99.8,0
99.801,100.036,99.793,100.008,0
100.009,100.047,99.893,99.989,0
99.987,99.988,99.902,99.956,0
99.955,99.968,99.869,99.888,0
99.886,99.973,99.856,99.932,0
99.93,100.036,99.91,99.947,0
99.947,99.961,99.839,99.878,0
99.878,99.929,99.867,99.907,0
99.904,99.95,99.897,99.938,0
99.939,100.006,99.92,99.99,0
99.992,100.107,99.983,100.097,0
100.1,100.321,99.963,100.101,0
100.102,100.111,99.827,99.849,0
99.85,99.926,99.527,99.569,0
99.571,99.853,99.475,99.679,0
99.678,99.729,99.443,99.562,0
99.563,99.683,99.477,99.566,0
99.567,99.691,99.448,99.676,0
99.676,99.812,99.59,99.716,0
99.718,99.849,99.574,99.618,0
99.619,99.727,99.459,99.635,0
99.633,99.656,99.484,99.512,0
99.511,99.57,99.46,99.468,0
99.47,99.521,99.412,99.461,0
99.461,99.572,99.432,99.545,0
99.543,99.641,99.493,99.594,0
99.593,99.597,99.568,99.568,0
99.129,99.236,99.129,99.19,0
99.189,99.273,99.132,99.235,0
99.235,99.364,99.207,99.329,0
99.329,99.421,99.268,99.278,0
99.282,99.335,99.256,99.313,0
99.311,99.37,99.289,99.353,0
99.352,99.401,99.32,99.336,0
99.337,99.392,99.282,99.364,0
99.363,99.413,99.242,99.368,0
99.367,99.719,99.326,99.584,0
99.585,99.662,99.461,99.522,0
99.523,99.821,99.401,99.781,0
99.78,100.051,99.77,99.997,0
99.997,100.052,99.896,100.051,0
100.055,100.187,100.0,100.14,0
100.139,100.379,100.076,100.374,0
100.374,100.475,100.348,100.468,0
100.469,100.47,100.214,100.27,0
100.27,100.284,100.066,100.145,0
100.146,100.201,100.117,100.179,0
100.181,100.235,100.101,100.216,0
100.213,100.353,100.195,100.323,0
100.324,100.373,100.225,100.235,0
100.237,100.323,100.122,100.173,0
100.171,100.286,100.165,100.27,0
100.271,100.295,100.17,100.239,0
100.238,100.242,100.136,100.173,0
100.172,100.181,100.027,100.101,0
100.099,100.1,100.018,100.046,0
100.048,100.105,100.014,100.1,0
100.1,100.239,100.08,100.19,0
100.19,100.331,100.177,100.288,0
100.286,100.37,100.123,100.366,0
100.364,100.474,100.207,100.464,0
100.465,100.824,100.452,100.561,0
100.557,100.782,100.472,100.472,0
100.473,100.679,100.404,100.445,0
100.446,100.91,100.429,100.91,0
100.909,100.962,100.65,100.744,0
100.744,100.914,100.69,100.9,0
100.897,100.993,100.851,100.853,0
100.854,101.162,100.791,101.14,0
101.143,101.262,101.114,101.215,0
101.213,101.258,101.08,101.246,0
101.245,101.288,101.192,101.212,0
101.21,101.252,101.192,101.238,0
101.239,101.268,101.189,101.247,0
101.247,101.27,101.172,101.172,0
101.172,101.283,101.127,101.241,0
101.24,101.505,101.233,101.286,0
101.289,101.395,101.27,101.303,0
101.304,101.548,101.3,101.525,0
101.525,101.538,101.421,101.488,0
101.491,101.52,101.34,101.372,0
101.373,101.536,101.358,101.491,0
101.494,101.558,101.429,101.527,0
101.525,101.586,101.427,101.527,0
101.528,101.771,101.481,101.748,0
101.749,101.867,101.446,101.478,0
101.477,101.532,101.361,101.374,0
101.376,101.509,101.12,101.272,0
101.272,101.29,100.965,101.101,0
101.1,101.266,100.97,101.25,0
101.248,101.33,101.17,101.237,0
101.236,101.545,101.209,101.479,0
101.478,101.521,101.318,101.384,0
101.383,101.509,101.301,101.388,0
101.385,101.726,101.37,101.673,0
101.672,101.792,101.565,101.782,0
101.78,101.933,101.706,101.92,0
101.919,101.948,101.865,101.927,0
101.929,101.961,101.757,101.757,0
101.758,101.931,101.754,101.918,0
101.917,101.948,101.774,101.815,0
101.812,101.909,101.811,101.871,0
101.869,101.941,101.851,101.932,0
101.929,101.954,101.883,101.892,0
101.894,101.929,101.839,101.848,0
101.85,101.931,101.812,101.869,0
101.871,101.893,101.743,101.754,0
101.749,101.833,101.582,101.609,0
101.606,101.869,101.605,101.647,0
101.645,102.078,101.618,101.961,0
101.961,102.157,101.949,102.0,0
102.001,102.107,101.907,102.024,0
102.023,102.066,101.895,101.977,0
101.978,102.195,101.924,102.144,0
102.145,102.188,101.968,101.988,0
101.989,102.022,101.651,101.689,0
101.691,101.927,101.691,101.891,0
101.893,101.893,101.76,101.823,0
101.82,101.881,101.519,101.54,0
101.538,101.55,101.407,101.55,0
101.547,101.549,101.45,101.466,0
101.467,101.519,101.43,101.512,0
101.512,101.518,101.437,101.495,0
101.494,101.565,101.376,101.378,0
101.378,101.399,101.153,101.187,0
101.186,101.47,101.178,101.415,0
101.414,101.479,101.371,101.419,0
101.421,101.525,101.355,101.37,0
101.372,101.376,100.762,100.854,0
100.853,100.996,100.849,100.929,0
100.93,101.117,100.858,101.077,0
101.079,101.128,100.837,100.84,0
100.84,101.102,100.825,101.052,0
101.053,101.098,100.723,101.005,0
101.006,101.326,100.97,101.264,0
101.262,101.353,101.08,101.115,0
101.118,101.228,100.992,101.174,0
101.176,101.187,100.641,100.664,0
100.666,100.959,100.644,100.901,0
100.902,100.905,100.588,100.75,0
100.75,101.142,100.73,101.136,0
101.138,101.204,100.974,101.002,0
101.003,101.431,101.003,101.34,0
101.342,101.393,101.269,101.272,0
101.274,101.353,101.265,101.343,0
101.341,101.427,101.341,101.376,0
101.378,101.383,101.343,101.344,0
101.426,101.445,101.334,101.341,0
101.339,101.364,101.229,101.274,0
101.273,101.273,101.062,101.189,0
101.191,101.201,101.077,101.174,0
101.175,101.229,101.056,101.09,0
101.091,101.092,100.978,101.022,0
101.021,101.071,100.971,100.972,0
100.974,101.08,100.785,100.798,0
100.797,100.968,100.727,100.884,0
100.885,100.934,100.771,100.791,0
100.793,100.816,100.613,100.713,0
100.714,100.747,100.59,100.62,0
100.619,100.654,100.508,100.593,0
100.591,100.609,100.471,100.523,0
100.522,100.564,100.18,100.183,0
100.183,100.317,99.987,100.134,0
100.135,100.183,100.051,100.155,0
100.155,100.192,99.986,100.103,0
100.104,100.179,100.065,100.168,0
100.167,100.177,100.014,100.102,0
100.103,100.138,100.056,100.118,0
100.116,100.253,100.072,100.215,0
100.22,100.321,100.128,100.313,0
100.313,100.365,100.298,100.354,0
100.356,100.363,100.301,100.335,0
100.335,100.503,100.184,100.474,0
100.475,100.566,100.429,100.45,0
100.449,100.624,100.412,100.564,0
100.562,100.63,100.472,100.54,0
100.542,100.556,100.483,100.486,0
100.488,100.54,100.46,100.523,0
100.523,100.623,100.469,100.571,0
100.57,100.632,100.411,100.425,0
100.427,100.559,100.391,100.55,0
100.548,100.719,100.54,100.627,0
100.628,100.837,100.518,100.813,0
100.814,100.875,100.663,100.666,0
100.666,100.766,100.661,100.699,0
